,Type,rxn_smiles
583,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(F)=CF>>O=C[C@@H]1C=C(F)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
584,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC=CF>>O=C[C@@H]1C=C[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
585,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC(=CF)c1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C(c1ccccc1)[C@H]2F
586,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC(C=CO)=CF>>O=CC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
587,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC(O)=CF>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C(O)[C@H]2F
588,Diels-Alder,N#CC(C=CO)=CF.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
589,Diels-Alder,COC(=O)C(C=CO)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
590,Diels-Alder,CC(=O)OC(C=CO)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
591,Diels-Alder,CC(C)(C)C(C=CO)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
592,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC(F)=CF>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C(F)[C@H]2F
593,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC=CF>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C[C@H]2F
594,Diels-Alder,N#CC=CC(=CF)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(c2ccccc2)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
595,Diels-Alder,N#CC=CC(C=O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(C=O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
596,Diels-Alder,N#CC=CC(O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
597,Diels-Alder,N#CC=CC(C#N)=CF.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
598,Diels-Alder,COC(=O)C(C=CC#N)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
599,Diels-Alder,CC(=O)OC(C=CC#N)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
600,Diels-Alder,CC(C)(C)C(C=CC#N)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
601,Diels-Alder,N#CC=CC(F)=CF.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(F)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
602,Diels-Alder,N#CC=CC=CF.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
603,Diels-Alder,COC(=O)C=CC(=CF)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(c2ccccc2)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
604,Diels-Alder,COC(=O)C=CC(C=O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C=O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
605,Diels-Alder,COC(=O)C=CC(O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
606,Diels-Alder,COC(=O)C=CC(C#N)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C#N)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
607,Diels-Alder,COC(=O)C=CC(=CF)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(=O)OC)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
608,Diels-Alder,COC(=O)C=CC(=CF)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(OC(C)=O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
609,Diels-Alder,COC(=O)C=CC(=CF)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C(C)(C)C)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
610,Diels-Alder,COC(=O)C=CC(F)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(F)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
611,Diels-Alder,COC(=O)C=CC=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
612,Diels-Alder,CC(=O)OC=CC(=CF)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(c2ccccc2)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
613,Diels-Alder,CC(=O)OC=CC(C=O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C=O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
614,Diels-Alder,CC(=O)OC=CC(O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
615,Diels-Alder,CC(=O)OC=CC(C#N)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C#N)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
616,Diels-Alder,COC(=O)C(C=COC(C)=O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
617,Diels-Alder,CC(=O)OC=CC(=CF)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
618,Diels-Alder,CC(=O)OC=CC(=CF)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C(C)(C)C)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
619,Diels-Alder,CC(=O)OC=CC(F)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(F)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
620,Diels-Alder,CC(=O)OC=CC=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
621,Diels-Alder,CC(C)(C)C=CC(=CF)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(c2ccccc2)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
622,Diels-Alder,CC(C)(C)C=CC(C=O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(C=O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
623,Diels-Alder,CC(C)(C)C=CC(O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
624,Diels-Alder,CC(C)(C)C=CC(C#N)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(C#N)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
625,Diels-Alder,COC(=O)C(C=CC(C)(C)C)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
626,Diels-Alder,CC(=O)OC(C=CC(C)(C)C)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
627,Diels-Alder,CC(C)(C)C=CC(=CF)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
628,Diels-Alder,CC(C)(C)C=CC(F)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(F)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
629,Diels-Alder,CC(C)(C)C=CC=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
630,Diels-Alder,FC=CC(=CF)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C(c1ccccc1)[C@H]2F
631,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC(C=CF)=CF>>O=CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
632,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC(C=CF)=CF>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C(O)[C@H]2F
633,Diels-Alder,N#CC(C=CF)=CF.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
634,Diels-Alder,COC(=O)C(C=CF)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
635,Diels-Alder,CC(=O)OC(C=CF)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
636,Diels-Alder,CC(C)(C)C(C=CF)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
637,Diels-Alder,FC=CC(F)=CF.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C(F)[C@H]2F
638,Diels-Alder,FC=CC=CF.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C[C@H]2F
639,Diels-Alder,C=CC(=CF)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2c(O)cccc2C(=O)[C@H]2CC=C(c3ccccc3)[C@@H](F)[C@@H]12
640,Diels-Alder,C=CC(C=O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>O=CC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
641,Diels-Alder,C=CC(O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2c(O)cccc2C(=O)[C@H]2CC=C(O)[C@@H](F)[C@@H]12
642,Diels-Alder,C=CC(C#N)=CF.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
643,Diels-Alder,C=CC(=CF)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
644,Diels-Alder,C=CC(=CF)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
645,Diels-Alder,C=CC(=CF)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
646,Diels-Alder,C=CC(F)=CF.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2c(O)cccc2C(=O)[C@H]2CC=C(F)[C@@H](F)[C@@H]12
647,Diels-Alder,C=CC=CF.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2c(O)cccc2C(=O)[C@H]2CC=C[C@@H](F)[C@@H]12
648,Diels-Alder,C=C(C=Cc1ccccc1)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(c3ccccc3)=C[C@@H](c3ccccc3)[C@H]12
649,Diels-Alder,C=C(C=O)C=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=CC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
650,Diels-Alder,C=C(O)C=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(O)=C[C@@H](c3ccccc3)[C@H]12
651,Diels-Alder,C=C(C#N)C=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
652,Diels-Alder,C=C(C=Cc1ccccc1)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
653,Diels-Alder,C=C(C=Cc1ccccc1)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
654,Diels-Alder,C=C(C=Cc1ccccc1)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
655,Diels-Alder,C=C(F)C=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(F)=C[C@@H](c3ccccc3)[C@H]12
656,Diels-Alder,C=CC=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC=C[C@@H](c3ccccc3)[C@H]12
657,Diels-Alder,C=C(C=CC=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C[C@@H]1C=C(c2ccccc2)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
658,Diels-Alder,C=C(C=O)C=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>O=CC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
659,Diels-Alder,C=C(O)C=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>O=C[C@@H]1C=C(O)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
660,Diels-Alder,C=C(C#N)C=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
661,Diels-Alder,C=C(C=CC=O)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
662,Diels-Alder,C=C(C=CC=O)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
663,Diels-Alder,C=C(C=CC=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
664,Diels-Alder,C=C(F)C=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>O=C[C@@H]1C=C(F)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
665,Diels-Alder,C=CC=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>O=C[C@@H]1C=CC[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
666,Diels-Alder,C=C(C=CO)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(c3ccccc3)=C[C@@H](O)[C@H]12
667,Diels-Alder,C=C(C=O)C=CO.O=C1C=CC(=O)c2c(O)cccc21>>O=CC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
668,Diels-Alder,C=C(O)C=CO.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(O)=C[C@@H](O)[C@H]12
669,Diels-Alder,C=C(C#N)C=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
670,Diels-Alder,C=C(C=CO)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
671,Diels-Alder,C=C(C=CO)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
672,Diels-Alder,C=C(C=CO)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
673,Diels-Alder,C=C(F)C=CO.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(F)=C[C@@H](O)[C@H]12
674,Diels-Alder,C=CC=CO.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC=C[C@@H](O)[C@H]12
675,Diels-Alder,C=C(C=CC#N)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(c2ccccc2)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
676,Diels-Alder,C=C(C=O)C=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(C=O)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
677,Diels-Alder,C=C(O)C=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(O)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
678,Diels-Alder,C=C(C#N)C=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
679,Diels-Alder,C=C(C=CC#N)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
680,Diels-Alder,C=C(C=CC#N)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
681,Diels-Alder,C=C(C=CC#N)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
682,Diels-Alder,C=C(F)C=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(F)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
683,Diels-Alder,C=CC=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=CC[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
684,Diels-Alder,C=C(C=CC(=O)OC)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(c2ccccc2)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
685,Diels-Alder,C=C(C=O)C=CC(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C=O)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
686,Diels-Alder,C=C(O)C=CC(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(O)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
687,Diels-Alder,C=C(C#N)C=CC(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C#N)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
688,Diels-Alder,C=C(C=CC(=O)OC)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(=O)OC)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
689,Diels-Alder,C=C(C=CC(=O)OC)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(OC(C)=O)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
690,Diels-Alder,C=C(C=CC(=O)OC)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C(C)(C)C)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
691,Diels-Alder,C=C(F)C=CC(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(F)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
692,Diels-Alder,C=CC=CC(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=CC[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
693,Diels-Alder,C=C(C=COC(C)=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(c2ccccc2)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
694,Diels-Alder,C=C(C=O)C=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C=O)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
695,Diels-Alder,C=C(O)C=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(O)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
696,Diels-Alder,C=C(C#N)C=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C#N)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
697,Diels-Alder,C=C(C=COC(C)=O)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
698,Diels-Alder,C=C(C=COC(C)=O)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
699,Diels-Alder,C=C(C=COC(C)=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C(C)(C)C)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
700,Diels-Alder,C=C(F)C=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(F)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
701,Diels-Alder,C=CC=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=CC[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
702,Diels-Alder,C=C(C=CC(C)(C)C)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(c2ccccc2)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
703,Diels-Alder,C=C(C=O)C=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(C=O)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
704,Diels-Alder,C=C(O)C=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(O)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
705,Diels-Alder,C=C(C#N)C=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(C#N)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
706,Diels-Alder,C=C(C=CC(C)(C)C)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
707,Diels-Alder,C=C(C=CC(C)(C)C)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
708,Diels-Alder,C=C(C=CC(C)(C)C)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
709,Diels-Alder,C=C(F)C=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(F)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
