,Type,rxn_smiles
1276,Diels-Alder,COC(=O)C=C(C(=O)OC)c1ccccc1.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@](C(=O)OC)(c1ccccc1)[C@@H]2C(=O)OC
1277,Diels-Alder,COC(=O)C(O)=CC=O.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](O)(C(=O)OC)[C@@H]2C=O
1278,Diels-Alder,CC(=O)OC(=Cc1ccccc1)c1ccccc1.c1ccc(-c2ccoc2)cc1>>CC(=O)O[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1c1ccccc1
1279,Diels-Alder,C=C(C=O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>O=C[C@]1(c2ccccc2)C[C@@H]2C=C(c3ccccc3)[C@H]1O2
1280,Diels-Alder,COC(=O)C(F)=CO.Fc1ccoc1>>COC(=O)[C@@]1(F)[C@@H]2O[C@@H](C=C2F)[C@H]1O
1281,Diels-Alder,COC(=O)C(C=O)=CC#N.O=Cc1ccoc1>>COC(=O)[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1C#N
1282,Diels-Alder,CC(=O)OC=C(C=O)OC(C)=O.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](C=O)(OC(C)=O)[C@@H]2OC(C)=O
1283,Diels-Alder,COC(=O)C(C=O)=Cc1ccccc1.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](C=O)(C(=O)OC)[C@@H]2c1ccccc1
1284,Diels-Alder,CC(=O)OC=Cc1ccccc1.c1ccoc1>>CC(=O)O[C@H]1[C@H](c2ccccc2)[C@@H]2C=C[C@H]1O2
1285,Diels-Alder,C=COC(C)=O.c1ccoc1>>CC(=O)O[C@H]1C[C@@H]2C=C[C@H]1O2
1286,Diels-Alder,CC(C)(C)c1ccoc1.COC(=O)C=C(C(C)(C)C)C(C)(C)C>>COC(=O)[C@@H]1[C@@H]2C=C(C(C)(C)C)[C@@H](O2)C1(C(C)(C)C)C(C)(C)C
1287,Diels-Alder,CC(C)(C)c1ccoc1.COC(=O)C(=CO)C(C)(C)C>>COC(=O)[C@@]1(C(C)(C)C)[C@@H]2O[C@@H](C=C2C(C)(C)C)[C@H]1O
1288,Diels-Alder,CC(C)(C)C(=CC#N)c1ccccc1.c1ccc(-c2ccoc2)cc1>>CC(C)(C)[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1C#N
1289,Diels-Alder,CC(=O)OC(F)=CC=O.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](F)(OC(C)=O)[C@@H]2C=O
1290,Diels-Alder,COC(=O)C(C=O)=CO.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](C=O)(C(=O)OC)[C@@H]2O
1291,Diels-Alder,COC(=O)C=CC(C)(C)C.c1ccoc1>>COC(=O)[C@H]1[C@H](C(C)(C)C)[C@@H]2C=C[C@H]1O2
1292,Diels-Alder,CC(C)(C)c1ccoc1.COC(=O)C(=CC#N)C(C)(C)C>>COC(=O)[C@@]1(C(C)(C)C)[C@@H]2O[C@@H](C=C2C(C)(C)C)[C@H]1C#N
1293,Diels-Alder,N#CC=C(C#N)C=O.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1[C@](C#N)(C=O)[C@@H]2C#N
1294,Diels-Alder,N#CC=CC=O.O=Cc1ccoc1>>N#C[C@H]1[C@H](C=O)[C@@H]2O[C@H]1C=C2C=O
1295,Diels-Alder,N#CC(C#N)=CO.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1C(C#N)(C#N)[C@@H]2O
1296,Diels-Alder,CC(=O)OC(O)=CC(C)(C)C.Oc1ccoc1>>CC(=O)O[C@@]1(O)[C@@H]2O[C@@H](C=C2O)[C@H]1C(C)(C)C
1297,Diels-Alder,C=C(F)C(=O)OC.COC(=O)c1ccoc1>>COC(=O)C1=C[C@H]2C[C@](F)(C(=O)OC)[C@@H]1O2
1298,Diels-Alder,C=C(F)C(=O)OC.Fc1ccoc1>>COC(=O)[C@]1(F)C[C@@H]2C=C(F)[C@H]1O2
1299,Diels-Alder,O=CC=CO.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1[C@@H](C=O)[C@@H]2O
1300,Diels-Alder,CC(=O)OC(C#N)=CC#N.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](C#N)(OC(C)=O)[C@@H]2C#N
1301,Diels-Alder,CC(=O)OC(=CC#N)C(C)(C)C.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@](OC(C)=O)(C(C)(C)C)[C@@H]2C#N
1302,Diels-Alder,CC(=O)OC=C(O)C=O.O=Cc1ccoc1>>CC(=O)O[C@@H]1[C@@H]2C=C(C=O)[C@@H](O2)[C@@]1(O)C=O
1303,Diels-Alder,CC(C)(C)C(O)=CF.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1[C@@](O)(C(C)(C)C)[C@@H]2F
1304,Diels-Alder,O=CC(C=O)=CF.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1C(C=O)(C=O)[C@@H]2F
1305,Diels-Alder,CC(C)(C)c1ccoc1.COC(=O)C=C(C#N)C(C)(C)C>>COC(=O)[C@@H]1[C@@H]2C=C(C(C)(C)C)[C@@H](O2)[C@@]1(C#N)C(C)(C)C
1306,Diels-Alder,COC(=O)C=C(F)C=O.O=Cc1ccoc1>>COC(=O)[C@@H]1[C@@H]2C=C(C=O)[C@@H](O2)[C@@]1(F)C=O
1307,Diels-Alder,COC(=O)C=C(C#N)C(=O)OC.N#Cc1ccoc1>>COC(=O)[C@@H]1[C@@H]2C=C(C#N)[C@@H](O2)[C@]1(C#N)C(=O)OC
1308,Diels-Alder,N#CC=C(F)C=O.O=Cc1ccoc1>>N#C[C@@H]1[C@@H]2C=C(C=O)[C@@H](O2)[C@@]1(F)C=O
1309,Diels-Alder,CC(C)(C)C(=CC#N)c1ccccc1.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1[C@@](c1ccccc1)(C(C)(C)C)[C@@H]2C#N
1310,Diels-Alder,COC(=O)C=CC=O.c1ccoc1>>COC(=O)[C@H]1[C@H](C=O)[C@@H]2C=C[C@H]1O2
1311,Diels-Alder,O=CC(=CF)c1ccccc1.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1[C@](C=O)(c1ccccc1)[C@@H]2F
1312,Diels-Alder,CC(=O)OC(=CC(C)(C)C)C(C)(C)C.CC(C)(C)c1ccoc1>>CC(=O)O[C@@]1(C(C)(C)C)[C@@H]2O[C@@H](C=C2C(C)(C)C)[C@H]1C(C)(C)C
1313,Diels-Alder,COC(=O)C=CF.Fc1ccoc1>>COC(=O)[C@H]1[C@H](F)[C@@H]2O[C@H]1C=C2F
1314,Diels-Alder,COC(=O)C(=CO)c1ccccc1.c1ccc(-c2ccoc2)cc1>>COC(=O)[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1O
1315,Diels-Alder,C=C(O)C(=O)OC.COC(=O)c1ccoc1>>COC(=O)C1=C[C@H]2C[C@](O)(C(=O)OC)[C@@H]1O2
1316,Diels-Alder,COC(=O)C=C(F)c1ccccc1.c1ccc(-c2ccoc2)cc1>>COC(=O)[C@@H]1[C@@H]2C=C(c3ccccc3)[C@@H](O2)[C@@]1(F)c1ccccc1
1317,Diels-Alder,COC(=O)C=Cc1ccccc1.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@H](C(=O)OC)[C@@H]2c1ccccc1
1318,Diels-Alder,O=CC=CC=O.c1ccoc1>>O=C[C@H]1[C@H](C=O)[C@H]2C=C[C@@H]1O2
1319,Diels-Alder,COC(=O)C=C(C#N)c1ccccc1.c1ccc(-c2ccoc2)cc1>>COC(=O)[C@@H]1[C@@H]2C=C(c3ccccc3)[C@@H](O2)[C@@]1(C#N)c1ccccc1
1320,Diels-Alder,CC(=O)OC(C#N)=CO.N#Cc1ccoc1>>CC(=O)O[C@@]1(C#N)[C@@H]2O[C@@H](C=C2C#N)[C@H]1O
1321,Diels-Alder,CC(=O)OC=CO.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@H](OC(C)=O)[C@@H]2O
1322,Diels-Alder,CC(=O)OC(F)=CC#N.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](F)(OC(C)=O)[C@@H]2C#N
1323,Diels-Alder,CC(=O)OC(=CC=O)C(C)(C)C.CC(C)(C)c1ccoc1>>CC(=O)O[C@@]1(C(C)(C)C)[C@@H]2O[C@@H](C=C2C(C)(C)C)[C@H]1C=O
1324,Diels-Alder,CC(C)(C)C=C(C=O)C=O.O=Cc1ccoc1>>CC(C)(C)[C@@H]1[C@@H]2C=C(C=O)[C@@H](O2)C1(C=O)C=O
1325,Diels-Alder,CC(=O)OC(=CF)c1ccccc1.c1ccc(-c2ccoc2)cc1>>CC(=O)O[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1F
1326,Diels-Alder,CC(C)(C)C(C=O)=CC#N.O=Cc1ccoc1>>CC(C)(C)[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1C#N
1327,Diels-Alder,OC=CO.c1ccoc1>>O[C@H]1[C@H](O)[C@H]2C=C[C@@H]1O2
1328,Diels-Alder,N#CC=C(O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>N#C[C@@H]1[C@@H]2C=C(c3ccccc3)[C@@H](O2)[C@@]1(O)c1ccccc1
1329,Diels-Alder,N#CC=C(C=O)c1ccccc1.O=Cc1ccoc1>>N#C[C@@H]1[C@@H]2C=C(C=O)[C@@H](O2)[C@]1(C=O)c1ccccc1
1330,Diels-Alder,COC(=O)C(O)=CC#N.Oc1ccoc1>>COC(=O)[C@@]1(O)[C@@H]2O[C@@H](C=C2O)[C@H]1C#N
1331,Diels-Alder,CC(=O)Oc1ccoc1.COC(=O)C=C(O)OC(C)=O>>COC(=O)[C@@H]1[C@@H]2C=C(OC(C)=O)[C@@H](O2)[C@@]1(O)OC(C)=O
1332,Diels-Alder,CC(=O)OC(=CC(C)(C)C)c1ccccc1.c1ccc(-c2ccoc2)cc1>>CC(=O)O[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1C(C)(C)C
1333,Diels-Alder,CC(C)(C)C=C(O)c1ccccc1.Oc1ccoc1>>CC(C)(C)[C@@H]1[C@@H]2C=C(O)[C@@H](O2)[C@]1(O)c1ccccc1
1334,Diels-Alder,FC=Cc1ccccc1.c1ccoc1>>F[C@H]1[C@H](c2ccccc2)[C@H]2C=C[C@@H]1O2
1335,Diels-Alder,N#CC(C=O)=CO.O=Cc1ccoc1>>N#C[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1O
1336,Diels-Alder,CC(=O)OC(O)=CF.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](O)(OC(C)=O)[C@@H]2F
1337,Diels-Alder,COC(=O)C(C#N)=CC#N.N#Cc1ccoc1>>COC(=O)[C@@]1(C#N)[C@@H]2O[C@@H](C=C2C#N)[C@H]1C#N
1338,Diels-Alder,O=CC(F)=Cc1ccccc1.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1[C@@](F)(C=O)[C@@H]2c1ccccc1
1339,Diels-Alder,COC(=O)C=CO.c1ccoc1>>COC(=O)[C@H]1[C@H](O)[C@@H]2C=C[C@H]1O2
1340,Diels-Alder,CC(C)(C)C(C=O)=Cc1ccccc1.O=Cc1ccoc1>>CC(C)(C)[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1c1ccccc1
1341,Diels-Alder,Fc1ccoc1.N#CC(F)=Cc1ccccc1>>N#C[C@@]1(F)[C@@H]2O[C@@H](C=C2F)[C@H]1c1ccccc1
1342,Diels-Alder,CC(C)(C)C=C(O)C=O.O=Cc1ccoc1>>CC(C)(C)[C@@H]1[C@@H]2C=C(C=O)[C@@H](O2)[C@@]1(O)C=O
1343,Diels-Alder,CC(=O)OC=CO.Oc1ccoc1>>CC(=O)O[C@H]1[C@H](O)[C@@H]2O[C@H]1C=C2O
1344,Diels-Alder,C=C(O)F.Fc1ccoc1>>O[C@]1(F)C[C@@H]2C=C(F)[C@H]1O2
1345,Diels-Alder,COC(=O)C(O)=CO.Oc1ccoc1>>COC(=O)[C@@]1(O)[C@@H]2O[C@@H](C=C2O)[C@H]1O
1346,Diels-Alder,C=C(c1ccccc1)C(C)(C)C.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@H]2C[C@](c3ccccc3)(C(C)(C)C)[C@@H]1O2
1347,Diels-Alder,CC(=O)OC(=Cc1ccccc1)C(C)(C)C.CC(C)(C)c1ccoc1>>CC(=O)O[C@@]1(C(C)(C)C)[C@@H]2O[C@@H](C=C2C(C)(C)C)[C@H]1c1ccccc1
1348,Diels-Alder,CC(=O)OC(=CC=O)C(C)(C)C.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@](OC(C)=O)(C(C)(C)C)[C@@H]2C=O
1349,Diels-Alder,N#CC=CF.c1ccoc1>>N#C[C@H]1[C@H](F)[C@@H]2C=C[C@H]1O2
1350,Diels-Alder,C=C(C(=O)OC)C(=O)OC.COC(=O)c1ccoc1>>COC(=O)C1=C[C@H]2CC(C(=O)OC)(C(=O)OC)[C@@H]1O2
1351,Diels-Alder,COC(=O)C(F)=Cc1ccccc1.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](F)(C(=O)OC)[C@@H]2c1ccccc1
1352,Diels-Alder,CC(=O)OC=C(c1ccccc1)C(C)(C)C.CC(C)(C)c1ccoc1>>CC(=O)O[C@@H]1[C@@H]2C=C(C(C)(C)C)[C@@H](O2)[C@@]1(c1ccccc1)C(C)(C)C
1353,Diels-Alder,COC(=O)C(=Cc1ccccc1)OC(C)=O.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](OC(C)=O)(C(=O)OC)[C@@H]2c1ccccc1
1354,Diels-Alder,O=CC(=CO)c1ccccc1.c1ccc(-c2ccoc2)cc1>>O=C[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1O
1355,Diels-Alder,CC(=O)Oc1ccoc1.COC(=O)C=C(OC(C)=O)OC(C)=O>>COC(=O)[C@@H]1[C@@H]2C=C(OC(C)=O)[C@@H](O2)C1(OC(C)=O)OC(C)=O
1356,Diels-Alder,C=C(F)C(C)(C)C.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@H]2C[C@](F)(C(C)(C)C)[C@@H]1O2
1357,Diels-Alder,C=C(c1ccccc1)c1ccccc1.c1ccc(-c2ccoc2)cc1>>C1=C(c2ccccc2)[C@H]2O[C@@H]1CC2(c1ccccc1)c1ccccc1
1358,Diels-Alder,O=CC(C=O)=Cc1ccccc1.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1C(C=O)(C=O)[C@@H]2c1ccccc1
1359,Diels-Alder,CC(C)(C)C(C=O)=CC=O.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1[C@@](C=O)(C(C)(C)C)[C@@H]2C=O
1360,Diels-Alder,C=CC=O.c1ccoc1>>O=C[C@H]1C[C@H]2C=C[C@@H]1O2
1361,Diels-Alder,COC(=O)C(O)=CC#N.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](O)(C(=O)OC)[C@@H]2C#N
1362,Diels-Alder,CC(C)(C)C(F)=CF.Fc1ccoc1>>CC(C)(C)[C@@]1(F)[C@@H]2O[C@@H](C=C2F)[C@H]1F
1363,Diels-Alder,C=C(OC(C)=O)C(=O)OC.CC(=O)Oc1ccoc1>>COC(=O)[C@]1(OC(C)=O)C[C@@H]2C=C(OC(C)=O)[C@H]1O2
1364,Diels-Alder,O=CC=Cc1ccccc1.c1ccoc1>>O=C[C@H]1[C@H](c2ccccc2)[C@@H]2C=C[C@H]1O2
1365,Diels-Alder,COC(=O)C(O)=COC(C)=O.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](O)(C(=O)OC)[C@@H]2OC(C)=O
1366,Diels-Alder,N#CC=C(C=O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>N#C[C@@H]1[C@@H]2C=C(c3ccccc3)[C@@H](O2)[C@@]1(C=O)c1ccccc1
1367,Diels-Alder,CC(=O)OC(=CC=O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>CC(=O)O[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1C=O
1368,Diels-Alder,COC(=O)C=C(O)C(=O)OC.Oc1ccoc1>>COC(=O)[C@@H]1[C@@H]2C=C(O)[C@@H](O2)[C@]1(O)C(=O)OC
1369,Diels-Alder,COC(=O)C=C(F)C#N.Fc1ccoc1>>COC(=O)[C@@H]1[C@@H]2C=C(F)[C@@H](O2)[C@]1(F)C#N
1370,Diels-Alder,CC(=O)OC(=CC=O)c1ccccc1.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@](OC(C)=O)(c1ccccc1)[C@@H]2C=O
1371,Diels-Alder,CC(C)(C)C=C(C#N)C(C)(C)C.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1[C@@](C#N)(C(C)(C)C)[C@@H]2C(C)(C)C
1372,Diels-Alder,C=CF.Fc1ccoc1>>FC1=C[C@H]2C[C@H](F)[C@@H]1O2
1373,Diels-Alder,FC=C(c1ccccc1)c1ccccc1.c1ccc(-c2ccoc2)cc1>>F[C@@H]1[C@@H]2C=C(c3ccccc3)[C@@H](O2)C1(c1ccccc1)c1ccccc1
1374,Diels-Alder,N#CC(=CO)c1ccccc1.c1ccc(-c2ccoc2)cc1>>N#C[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1O
1375,Diels-Alder,O=CC=C(O)c1ccccc1.Oc1ccoc1>>O=C[C@@H]1[C@@H]2C=C(O)[C@@H](O2)[C@]1(O)c1ccccc1
1376,Diels-Alder,COC(=O)C(C=O)=Cc1ccccc1.O=Cc1ccoc1>>COC(=O)[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1c1ccccc1
1377,Diels-Alder,O=CC=C(F)C=O.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1[C@@](F)(C=O)[C@@H]2C=O
1378,Diels-Alder,COC(=O)C=C(F)C(C)(C)C.Fc1ccoc1>>COC(=O)[C@@H]1[C@@H]2C=C(F)[C@@H](O2)[C@]1(F)C(C)(C)C
1379,Diels-Alder,N#CC(=CC=O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>N#C[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1C=O
1380,Diels-Alder,O=CC=Cc1ccccc1.c1ccc(-c2ccoc2)cc1>>O=C[C@H]1[C@H](c2ccccc2)[C@@H]2O[C@H]1C=C2c1ccccc1
1381,Diels-Alder,FC=Cc1ccccc1.c1ccoc1>>F[C@H]1[C@H](c2ccccc2)[C@@H]2C=C[C@H]1O2
1382,Diels-Alder,N#CC(F)=CC=O.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1[C@@](F)(C#N)[C@@H]2C=O
1383,Diels-Alder,N#CC(=CF)c1ccccc1.c1ccc(-c2ccoc2)cc1>>N#C[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1F
1384,Diels-Alder,CC(=O)OC(C=O)=CF.O=Cc1ccoc1>>CC(=O)O[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1F
1385,Diels-Alder,O=CC=CO.c1ccoc1>>O=C[C@H]1[C@H](O)[C@H]2C=C[C@@H]1O2
1386,Diels-Alder,CC(=O)Oc1ccoc1.COC(=O)C=C(OC(C)=O)C(=O)OC>>COC(=O)[C@@H]1[C@@H]2C=C(OC(C)=O)[C@@H](O2)[C@]1(OC(C)=O)C(=O)OC
1387,Diels-Alder,COC(=O)C=C(F)C(=O)OC.Fc1ccoc1>>COC(=O)[C@@H]1[C@@H]2C=C(F)[C@@H](O2)[C@]1(F)C(=O)OC
1388,Diels-Alder,C=C(O)F.Oc1ccoc1>>OC1=C[C@H]2C[C@@](O)(F)[C@@H]1O2
1389,Diels-Alder,CC(C)(C)C=C(O)C#N.N#Cc1ccoc1>>CC(C)(C)[C@@H]1[C@@H]2C=C(C#N)[C@@H](O2)[C@@]1(O)C#N
1390,Diels-Alder,CC(=O)OC=C(O)F.Oc1ccoc1>>CC(=O)O[C@@H]1[C@@H]2C=C(O)[C@@H](O2)[C@]1(O)F
1391,Diels-Alder,Fc1ccoc1.O=CC=C(F)F>>O=C[C@@H]1[C@@H]2C=C(F)[C@@H](O2)C1(F)F
1392,Diels-Alder,CC(=O)OC(C#N)=Cc1ccccc1.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](C#N)(OC(C)=O)[C@@H]2c1ccccc1
1393,Diels-Alder,CC(=O)Oc1ccoc1.COC(=O)C=C(C#N)OC(C)=O>>COC(=O)[C@@H]1[C@@H]2C=C(OC(C)=O)[C@@H](O2)[C@@]1(C#N)OC(C)=O
1394,Diels-Alder,CC(=O)OC=CC=O.c1ccoc1>>CC(=O)O[C@H]1[C@H](C=O)[C@H]2C=C[C@@H]1O2
1395,Diels-Alder,N#CC(O)=Cc1ccccc1.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1[C@@](O)(C#N)[C@@H]2c1ccccc1
1396,Diels-Alder,CC(C)(C)c1ccoc1.COC(=O)C=C(c1ccccc1)C(C)(C)C>>COC(=O)[C@@H]1[C@@H]2C=C(C(C)(C)C)[C@@H](O2)[C@@]1(c1ccccc1)C(C)(C)C
1397,Diels-Alder,CC(=O)OC=CC#N.c1ccoc1>>CC(=O)O[C@H]1[C@H](C#N)[C@@H]2C=C[C@H]1O2
1398,Diels-Alder,CC(=O)OC(F)=CO.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](F)(OC(C)=O)[C@@H]2O
1399,Diels-Alder,COC(=O)C(=COC(C)=O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>COC(=O)[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1OC(C)=O
1400,Diels-Alder,COC(=O)C(O)=COC(C)=O.Oc1ccoc1>>COC(=O)[C@@]1(O)[C@@H]2O[C@@H](C=C2O)[C@H]1OC(C)=O
1401,Diels-Alder,C=CC(C)(C)C.c1ccoc1>>CC(C)(C)[C@H]1C[C@H]2C=C[C@@H]1O2
1402,Diels-Alder,Fc1ccoc1.O=CC=C(O)F>>O=C[C@@H]1[C@@H]2C=C(F)[C@@H](O2)[C@@]1(O)F
1403,Diels-Alder,CC(=O)OC(=CC(C)(C)C)c1ccccc1.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@](OC(C)=O)(c1ccccc1)[C@@H]2C(C)(C)C
1404,Diels-Alder,COC(=O)C(=COC(C)=O)OC(C)=O.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](OC(C)=O)(C(=O)OC)[C@@H]2OC(C)=O
1405,Diels-Alder,OC=Cc1ccccc1.c1ccoc1>>O[C@H]1[C@H](c2ccccc2)[C@@H]2C=C[C@H]1O2
1406,Diels-Alder,COC(=O)C(F)=CC=O.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](F)(C(=O)OC)[C@@H]2C=O
1407,Diels-Alder,COC(=O)C(O)=Cc1ccccc1.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](O)(C(=O)OC)[C@@H]2c1ccccc1
1408,Diels-Alder,CC(=O)OC=CC#N.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@H](OC(C)=O)[C@@H]2C#N
1409,Diels-Alder,CC(=O)OC(C=O)=CC(C)(C)C.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](C=O)(OC(C)=O)[C@@H]2C(C)(C)C
1410,Diels-Alder,COC(=O)C=C(F)C(=O)OC.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](F)(C(=O)OC)[C@@H]2C(=O)OC
1411,Diels-Alder,N#CC(C=O)=CO.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1[C@](C#N)(C=O)[C@@H]2O
1412,Diels-Alder,CC(=O)OC=CF.c1ccoc1>>CC(=O)O[C@H]1[C@H](F)[C@@H]2C=C[C@H]1O2
1413,Diels-Alder,COC(=O)C=C(C=O)C(=O)OC.O=Cc1ccoc1>>COC(=O)[C@@H]1[C@@H]2C=C(C=O)[C@@H](O2)[C@]1(C=O)C(=O)OC
1414,Diels-Alder,OC(=CF)c1ccccc1.Oc1ccoc1>>OC1=C[C@@H]2O[C@H]1[C@](O)(c1ccccc1)[C@@H]2F
1415,Diels-Alder,C=C(O)C#N.Oc1ccoc1>>N#C[C@]1(O)C[C@@H]2C=C(O)[C@H]1O2
1416,Diels-Alder,COC(=O)C=COC(C)=O.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@H](C(=O)OC)[C@@H]2OC(C)=O
1417,Diels-Alder,Fc1ccoc1.O=CC=C(F)c1ccccc1>>O=C[C@@H]1[C@@H]2C=C(F)[C@@H](O2)[C@]1(F)c1ccccc1
1418,Diels-Alder,COC(=O)C=CF.c1ccoc1>>COC(=O)[C@H]1[C@H](F)[C@@H]2C=C[C@H]1O2
1419,Diels-Alder,CC(=O)OC(C#N)=CF.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](C#N)(OC(C)=O)[C@@H]2F
1420,Diels-Alder,COC(=O)C(=CC(C)(C)C)c1ccccc1.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@](C(=O)OC)(c1ccccc1)[C@@H]2C(C)(C)C
1421,Diels-Alder,C=Cc1ccccc1.c1ccoc1>>C1=C[C@H]2O[C@@H]1C[C@@H]2c1ccccc1
1422,Diels-Alder,CC(C)(C)C=C(C#N)c1ccccc1.c1ccc(-c2ccoc2)cc1>>CC(C)(C)[C@@H]1[C@@H]2C=C(c3ccccc3)[C@@H](O2)[C@@]1(C#N)c1ccccc1
1423,Diels-Alder,C=CF.c1ccoc1>>F[C@H]1C[C@H]2C=C[C@@H]1O2
1424,Diels-Alder,COC(=O)C(=CC=O)C(C)(C)C.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@](C(=O)OC)(C(C)(C)C)[C@@H]2C=O
1425,Diels-Alder,CC(C)(C)C(F)=CC=O.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1[C@@](F)(C(C)(C)C)[C@@H]2C=O
1426,Diels-Alder,COC(=O)C(F)=CC#N.Fc1ccoc1>>COC(=O)[C@@]1(F)[C@@H]2O[C@@H](C=C2F)[C@H]1C#N
